일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
03.23(토),14:00,한화,2,8,LG,잠실,K-2T,-
03.23(토),14:00,롯데,3,5,SSG,문학,S-T,-
03.23(토),14:00,두산,3,4,NC,창원,KN-T; SPO-T; SPO-2T,-
03.23(토),14:00,삼성,6,2,KT,수원,SS-T; MS-T,-
03.23(토),14:00,키움,5,7,KIA,광주,M-T,-
03.24(일),14:00,한화,8,4,LG,잠실,SS-T,-
03.24(일),14:00,롯데,6,7,SSG,문학,KN-T,-
03.24(일),14:00,두산,6,3,NC,창원,SPO-T,-
03.24(일),14:00,삼성,11,8,KT,수원,SPO-2T,-
03.24(일),14:00,키움,,,KIA,광주,MS-T,우천취소
03.26(화),18:30,삼성,3,4,LG,잠실,MS-T,-
03.26(화),18:30,한화,6,0,SSG,문학,SS-T,-
03.26(화),18:30,키움,5,10,NC,창원,SPO-2T,-
03.26(화),18:30,두산,8,5,KT,수원,TVING,-
03.26(화),18:30,롯데,1,2,KIA,광주,SPO-T,-
03.27(수),18:30,삼성,2,2,LG,잠실,MS-T,-
03.27(수),18:30,한화,3,1,SSG,문학,SS-T,-
03.27(수),18:30,키움,2,6,NC,창원,SPO-2T,-
03.27(수),18:30,두산,11,8,KT,수원,KN-T,-
03.27(수),18:30,롯데,2,8,KIA,광주,SPO-T,-
03.28(목),18:30,삼성,1,18,LG,잠실,MS-T,-
03.28(목),18:30,한화,10,6,SSG,문학,SS-T,-
03.28(목),18:30,키움,,,NC,창원,SPO-2T,우천취소
03.28(목),18:30,두산,7,8,KT,수원,TVING,-
03.28(목),18:30,롯데,,,KIA,광주,SPO-T,우천취소
03.29(금),18:30,KIA,4,2,두산,잠실,SPO-2T,-
03.29(금),18:30,NC,1,3,롯데,사직,SS-T,-
03.29(금),18:30,SSG,6,4,삼성,대구,MS-T,-
03.29(금),18:30,LG,3,0,키움,고척,TVING,-
03.29(금),18:30,KT,2,3,한화,대전,SPO-T,-
03.30(토),14:00,KT,5,8,한화,대전,S-T,-
03.30(토),17:00,KIA,0,8,두산,잠실,SPO-2T,-
03.30(토),17:00,NC,8,0,롯데,사직,SS-T,-
03.30(토),17:00,SSG,9,6,삼성,대구,MS-T,-
03.30(토),17:00,LG,3,8,키움,고척,SPO-T,-
03.31(일),14:00,KIA,9,3,두산,잠실,SPO-2T,-
03.31(일),14:00,NC,8,7,롯데,사직,SS-T,-
03.31(일),14:00,SSG,4,3,삼성,대구,MS-T,-
03.31(일),14:00,LG,4,8,키움,고척,TVING,-
03.31(일),14:00,KT,3,14,한화,대전,SPO-T,-
