일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
05.01(수),18:30,삼성,9,vs,2,두산,잠실,MS-T,-
05.01(수),18:30,키움,6,vs,3,롯데,사직,SS-T,-
05.01(수),18:30,LG,10,vs,1,NC,창원,SPO-T,-
05.01(수),18:30,KT,1,vs,9,KIA,광주,KN-T,-
05.01(수),18:30,SSG,8,vs,7,한화,대전,SPO-2T,-
05.02(목),18:30,삼성,4,vs,2,두산,잠실,MS-T,-
05.02(목),18:30,키움,5,vs,6,롯데,사직,SS-T,-
05.02(목),18:30,LG,5,vs,4,NC,창원,SPO-T,-
05.02(목),18:30,KT,12,vs,5,KIA,광주,KN-T,-
05.02(목),18:30,SSG,4,vs,3,한화,대전,SPO-2T,-
05.03(금),18:30,두산,6,vs,4,LG,잠실,SPO-2T,-
05.03(금),18:30,NC,19,vs,5,SSG,문학,TVING,-
05.03(금),18:30,롯데,8,vs,7,삼성,대구,KN-T,-
05.03(금),18:30,키움,1,vs,2,KT,수원,MS-T,-
05.03(금),18:30,한화,4,vs,2,KIA,광주,SS-T,-
05.04(토),14:00,두산,3,vs,2,LG,잠실,S-T,-
05.04(토),17:00,NC,8,vs,6,SSG,문학,KN-T,-
05.04(토),17:00,롯데,9,vs,2,삼성,대구,SPO-2T,-
05.04(토),17:00,키움,2,vs,6,KT,수원,SPO-T; MS-T,-
05.04(토),17:00,한화,2,vs,10,KIA,광주,SS-T,-
05.05(일),14:00,두산,,vs,,LG,잠실,M-T,우천취소
05.05(일),14:00,NC,,vs,,SSG,문학,KN-T,우천취소
05.05(일),14:00,롯데,,vs,,삼성,대구,SPO-2T,우천취소
05.05(일),14:00,키움,,vs,,KT,수원,SPO-T; MS-T,우천취소
05.05(일),14:00,한화,,vs,,KIA,광주,SS-T,우천취소
05.07(화),18:30,SSG,4,vs,2,LG,잠실,SPO-2T,-
05.07(화),18:30,한화,,vs,,롯데,사직,SS-T,우천취소
05.07(화),18:30,KIA,,vs,,삼성,대구,MS-T,우천취소
05.07(화),18:30,NC,,vs,,KT,수원,SPO-T,그라운드사정
05.07(화),18:30,두산,13,vs,4,키움,고척,KN-T,-
05.08(수),18:30,SSG,5,vs,8,LG,잠실,SPO-2T,-
05.08(수),18:30,한화,1,vs,6,롯데,사직,SS-T,-
05.08(수),18:30,KIA,4,vs,2,삼성,대구,MS-T,-
05.08(수),18:30,NC,6,vs,7,KT,수원,SPO-T,-
05.08(수),18:30,두산,6,vs,1,키움,고척,KN-T,-
05.09(목),18:30,SSG,1,vs,3,LG,잠실,SPO-2T,-
05.09(목),18:30,한화,5,vs,18,롯데,사직,SS-T,-
05.09(목),18:30,KIA,2,vs,5,삼성,대구,MS-T,-
05.09(목),18:30,NC,2,vs,6,KT,수원,SPO-T,-
05.09(목),18:30,두산,5,vs,2,키움,고척,KN-T,-
05.10(금),18:30,KT,3,vs,7,두산,잠실,KN-T,-
05.10(금),18:30,LG,9,vs,1,롯데,사직,SS-T,-
05.10(금),18:30,삼성,3,vs,10,NC,창원,SPO-2T,-
05.10(금),18:30,SSG,4,vs,2,KIA,광주,SPO-T,-
05.10(금),18:30,키움,4,vs,5,한화,대전,MS-T,-
05.11(토),14:00,키움,7,vs,1,한화,대전,K-2T,-
05.11(토),17:00,KT,,vs,,두산,잠실,SPO-2T; KN-T,우천취소
05.11(토),17:00,LG,2,vs,1,롯데,사직,SS-T,-
05.11(토),17:00,삼성,3,vs,2,NC,창원,MS-T,-
05.11(토),17:00,SSG,,vs,,KIA,광주,SPO-T,우천취소
05.12(일),14:00,LG,6,vs,4,롯데,사직,SPO-T,-
05.12(일),14:00,삼성,7,vs,2,NC,창원,SS-T,-
05.12(일),14:00,키움,3,vs,8,한화,대전,MS-T,-
05.12(일),14:00,KT,4,vs,12,두산,잠실,SPO-2T; KN-T,-
05.12(일),14:00,SSG,2,vs,3,KIA,광주,M-T,-
05.12(일),17:00,KT,4,vs,8,두산,잠실,SPO-2T,-
05.12(일),17:00,SSG,10,vs,6,KIA,광주,SPO-T; MS-T; SS-T,-
05.14(화),18:30,키움,5,vs,0,LG,잠실,MS-T,-
05.14(화),18:30,삼성,2,vs,9,SSG,문학,SPO-T,-
05.14(화),18:30,롯데,4,vs,7,KT,수원,SS-T,-
05.14(화),18:30,두산,8,vs,5,KIA,광주,SPO-2T,-
05.14(화),18:30,NC,5,vs,5,한화,대전,KN-T,-
05.15(수),14:00,키움,,vs,,LG,잠실,M-T,우천취소
05.15(수),14:00,삼성,,vs,,SSG,문학,SPO-2T; KN-T,우천취소
05.15(수),14:00,롯데,,vs,,KT,수원,SS-T; SPO-T; MS-T,우천취소
05.15(수),14:00,두산,4,vs,8,KIA,광주,S-T,-
05.15(수),14:00,NC,16,vs,1,한화,대전,K-2T,-
05.16(목),18:30,키움,6,vs,5,LG,잠실,MS-T,-
05.16(목),18:30,삼성,12,vs,4,SSG,문학,SPO-T,-
05.16(목),18:30,롯데,2,vs,0,KT,수원,SS-T,-
05.16(목),18:30,두산,7,vs,7,KIA,광주,SPO-2T,-
05.16(목),18:30,NC,4,vs,3,한화,대전,KN-T,-
05.17(금),18:30,롯데,5,vs,1,두산,잠실,KN-T,-
05.17(금),18:30,한화,5,vs,7,삼성,대구,SPO-2T,-
05.17(금),18:30,KIA,7,vs,4,NC,창원,MS-T,-
05.17(금),18:30,LG,13,vs,5,KT,수원,SS-T,-
05.17(금),18:30,SSG,5,vs,4,키움,고척,SPO-T,-
05.18(토),17:00,롯데,3,vs,8,두산,잠실,KN-T,-
05.18(토),17:00,한화,8,vs,9,삼성,대구,SPO-2T,-
05.18(토),17:00,KIA,7,vs,2,NC,창원,MS-T,-
05.18(토),17:00,LG,7,vs,6,KT,수원,SS-T,-
05.18(토),17:00,SSG,3,vs,0,키움,고척,SPO-T,-
05.19(일),14:00,롯데,3,vs,3,두산,잠실,SPO-2T,-
05.19(일),14:00,한화,12,vs,2,삼성,대구,MS-T,-
05.19(일),14:00,KIA,2,vs,1,NC,창원,M-T,-
05.19(일),14:00,LG,4,vs,10,KT,수원,KN-T,-
05.19(일),14:00,SSG,3,vs,10,키움,고척,SS-T; SPO-T,-
05.21(화),18:30,SSG,6,vs,8,두산,잠실,SPO-2T,-
05.21(화),18:30,KIA,1,vs,6,롯데,사직,SPO-T,-
05.21(화),18:30,KT,8,vs,5,삼성,대구,KN-T,-
05.21(화),18:30,NC,5,vs,3,키움,고척,SS-T,-
05.21(화),18:30,LG,4,vs,8,한화,대전,MS-T,-
05.22(수),18:30,SSG,1,vs,3,두산,잠실,SPO-2T,-
05.22(수),18:30,KIA,2,vs,4,롯데,사직,SPO-T,-
05.22(수),18:30,KT,1,vs,3,삼성,대구,KN-T,-
05.22(수),18:30,NC,4,vs,3,키움,고척,SS-T,-
05.22(수),18:30,LG,5,vs,7,한화,대전,MS-T,-
05.23(목),18:30,SSG,3,vs,10,두산,잠실,SPO-2T,-
05.23(목),18:30,KIA,6,vs,10,롯데,사직,SPO-T,-
05.23(목),18:30,KT,9,vs,2,삼성,대구,KN-T,-
05.23(목),18:30,NC,4,vs,6,키움,고척,SS-T,-
05.23(목),18:30,LG,8,vs,4,한화,대전,MS-T,-
05.24(금),18:30,NC,4,vs,11,LG,잠실,SPO-2T,-
05.24(금),18:30,한화,7,vs,5,SSG,문학,SPO-T,-
05.24(금),18:30,삼성,11,vs,5,롯데,사직,MS-T,-
05.24(금),18:30,키움,4,vs,5,KT,수원,KN-T,-
05.24(금),18:30,두산,7,vs,5,KIA,광주,SS-T,-
05.25(토),14:00,NC,6,vs,10,LG,잠실,K-2T,-
05.25(토),14:00,두산,2,vs,6,KIA,광주,S-T,-
05.25(토),17:00,한화,4,vs,2,SSG,문학,SPO-T; MS-T,-
05.25(토),17:00,삼성,6,vs,7,롯데,사직,SS-T,-
05.25(토),17:00,키움,2,vs,5,KT,수원,SPO-2T; KN-T,-
05.26(일),14:00,NC,3,vs,6,LG,잠실,M-T,-
05.26(일),14:00,한화,,vs,,SSG,문학,SPO-T,그라운드사정
05.26(일),14:00,삼성,1,vs,9,롯데,사직,MS-T,-
05.26(일),14:00,키움,,vs,,KT,수원,SPO-2T; KN-T,우천취소
05.26(일),14:00,두산,2,vs,5,KIA,광주,SS-T,-
05.28(화),18:30,KT,12,vs,3,두산,잠실,SPO-2T,-
05.28(화),18:30,LG,7,vs,5,SSG,문학,SPO-T,-
05.28(화),18:30,키움,4,vs,3,삼성,대구,MS-T,-
05.28(화),18:30,KIA,11,vs,8,NC,창원,KN-T,-
05.28(화),18:30,롯데,3,vs,12,한화,대전,SS-T,-
05.29(수),18:30,KT,6,vs,12,두산,잠실,SPO-2T,-
05.29(수),18:30,LG,13,vs,4,SSG,문학,SPO-T,-
05.29(수),18:30,키움,11,vs,5,삼성,대구,MS-T,-
05.29(수),18:30,KIA,6,vs,3,NC,창원,KN-T,-
05.29(수),18:30,롯데,0,vs,3,한화,대전,SS-T,-
05.30(목),18:30,KT,1,vs,6,두산,잠실,SPO-2T,-
05.30(목),18:30,LG,2,vs,8,SSG,문학,SPO-T,-
05.30(목),18:30,키움,2,vs,4,삼성,대구,MS-T,-
05.30(목),18:30,KIA,11,vs,2,NC,창원,KN-T,-
05.30(목),18:30,롯데,0,vs,15,한화,대전,SS-T,-
05.31(금),18:30,LG,6,vs,3,두산,잠실,SPO-T,-
05.31(금),18:30,NC,5,vs,13,롯데,사직,KN-T,-
05.31(금),18:30,한화,6,vs,8,삼성,대구,SPO-2T,-
