일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
07.01(화),18:30,삼성,4,1,두산,잠실,SPO-2T,-
07.01(화),18:30,LG,3,2,롯데,사직,SPO-T,-
07.01(화),18:30,키움,7,3,KT,수원,SS-T,-
07.01(화),18:30,SSG,2,3,KIA,광주,KN-T,-
07.01(화),18:30,NC,4,8,한화,대전(신),MS-T,-
07.02(수),18:30,삼성,0,5,두산,잠실,SPO-2T,-
07.02(수),18:30,LG,2,5,롯데,사직,SPO-T,-
07.02(수),18:30,키움,2,4,KT,수원,SS-T,-
07.02(수),18:30,SSG,8,5,KIA,광주,KN-T,-
07.02(수),18:30,NC,2,0,한화,대전(신),MS-T,-
07.03(목),18:30,삼성,6,4,두산,잠실,SPO-2T,-
07.03(목),18:30,LG,0,2,롯데,사직,SPO-T,-
07.03(목),18:30,키움,2,6,KT,수원,SS-T,-
07.03(목),18:30,SSG,2,3,KIA,광주,KN-T,-
07.03(목),18:30,NC,7,7,한화,대전(신),MS-T,-
07.04(금),18:30,KT,6,3,두산,잠실,MS-T,-
07.04(금),18:30,LG,1,4,삼성,대구,SPO-2T,-
07.04(금),18:30,SSG,4,0,NC,창원,SPO-T,-
07.04(금),18:30,롯데,5,7,KIA,광주,SS-T,-
07.04(금),18:30,한화,2,1,키움,고척,KN-T,-
07.05(토),18:00,KT,2,6,두산,잠실,MS-T,-
07.05(토),18:00,LG,6,7,삼성,대구,SPO-2T,-
07.05(토),18:00,SSG,6,1,NC,창원,SPO-T,-
07.05(토),18:00,롯데,0,13,KIA,광주,SS-T,-
07.05(토),18:00,한화,6,4,키움,고척,KN-T,-
07.06(일),14:00,한화,10,1,키움,고척,S-T,-
07.06(일),18:00,KT,7,8,두산,잠실,SPO-2T,-
07.06(일),18:00,LG,4,2,삼성,대구,SS-T,-
07.06(일),18:00,SSG,2,3,NC,창원,SPO-T; MS-T,-
07.06(일),18:00,롯데,5,2,KIA,광주,KN-T,-
07.08(화),18:30,키움,3,4,LG,잠실,SPO-2T,-
07.08(화),18:30,KT,1,7,SSG,문학,SPO-T,-
07.08(화),18:30,두산,8,5,롯데,사직,KN-T,-
07.08(화),18:30,삼성,9,10,NC,창원,SS-T,-
07.08(화),18:30,KIA,8,14,한화,대전(신),MS-T,-
07.09(수),18:30,키움,6,12,LG,잠실,SPO-2T,-
07.09(수),18:30,KT,10,3,SSG,문학,SPO-T,-
07.09(수),18:30,두산,4,5,롯데,사직,KN-T,-
07.09(수),18:30,삼성,0,3,NC,창원,SS-T,-
07.09(수),18:30,KIA,4,7,한화,대전(신),MS-T,-
07.10(목),18:30,키움,4,3,LG,잠실,SPO-2T,-
07.10(목),18:30,KT,4,2,SSG,문학,SPO-T,-
07.10(목),18:30,두산,9,0,롯데,사직,KN-T,-
07.10(목),18:30,삼성,5,7,NC,창원,SS-T,-
07.10(목),18:30,KIA,2,3,한화,대전(신),MS-T,-
07.17(목),18:30,롯데,,,LG,잠실,MS-T,-
07.17(목),18:30,두산,,,SSG,문학,SPO-T,-
07.17(목),18:30,키움,,,삼성,대구,SPO-2T,-
07.17(목),18:30,한화,,,KT,수원,KN-T,-
07.17(목),18:30,NC,,,KIA,광주,SS-T,-
07.18(금),18:30,롯데,,,LG,잠실,SPO-T,-
07.18(금),18:30,두산,,,SSG,문학,SPO-2T,-
07.18(금),18:30,키움,,,삼성,대구,SS-T,-
07.18(금),18:30,한화,,,KT,수원,KN-T,-
07.18(금),18:30,NC,,,KIA,광주,MS-T,-
07.19(토),18:00,롯데,,,LG,잠실,SPO-T,-
07.19(토),18:00,두산,,,SSG,문학,SPO-2T,-
07.19(토),18:00,키움,,,삼성,대구,SS-T,-
07.19(토),18:00,한화,,,KT,수원,KN-T,-
07.19(토),18:00,NC,,,KIA,광주,MS-T,-
07.20(일),18:00,롯데,,,LG,잠실,SPO-T,-
07.20(일),18:00,두산,,,SSG,문학,SPO-2T,-
07.20(일),18:00,키움,,,삼성,대구,SS-T,-
07.20(일),18:00,한화,,,KT,수원,KN-T,-
07.20(일),18:00,NC,,,KIA,광주,MS-T,-
07.22(화),18:30,한화,,,두산,잠실,,-
07.22(화),18:30,SSG,,,삼성,대구,,-
07.22(화),18:30,KT,,,NC,창원,,-
07.22(화),18:30,LG,,,KIA,광주,,-
07.22(화),18:30,롯데,,,키움,고척,,-
07.23(수),18:30,한화,,,두산,잠실,,-
07.23(수),18:30,SSG,,,삼성,대구,,-
07.23(수),18:30,KT,,,NC,창원,,-
07.23(수),18:30,LG,,,KIA,광주,,-
07.23(수),18:30,롯데,,,키움,고척,,-
07.24(목),18:30,한화,,,두산,잠실,,-
07.24(목),18:30,SSG,,,삼성,대구,,-
07.24(목),18:30,KT,,,NC,창원,,-
07.24(목),18:30,LG,,,KIA,광주,,-
07.24(목),18:30,롯데,,,키움,고척,,-
07.25(금),18:30,LG,,,두산,잠실,,-
07.25(금),18:30,KIA,,,롯데,사직,,-
07.25(금),18:30,키움,,,NC,창원,,-
07.25(금),18:30,삼성,,,KT,수원,,-
07.25(금),18:30,SSG,,,한화,대전(신),,-
07.26(토),18:00,LG,,,두산,잠실,,-
07.26(토),18:00,KIA,,,롯데,사직,,-
07.26(토),18:00,키움,,,NC,창원,,-
07.26(토),18:00,삼성,,,KT,수원,,-
07.26(토),18:00,SSG,,,한화,대전(신),,-
07.27(일),18:00,LG,,,두산,잠실,,-
07.27(일),18:00,KIA,,,롯데,사직,,-
07.27(일),18:00,키움,,,NC,창원,,-
07.27(일),18:00,삼성,,,KT,수원,,-
07.27(일),18:00,SSG,,,한화,대전(신),,-
07.29(화),18:30,KT,,,LG,잠실,,-
07.29(화),18:30,키움,,,SSG,문학,,-
07.29(화),18:30,NC,,,롯데,사직,,-
07.29(화),18:30,두산,,,KIA,광주,,-
07.29(화),18:30,삼성,,,한화,대전(신),,-
07.30(수),18:30,KT,,,LG,잠실,,-
07.30(수),18:30,키움,,,SSG,문학,,-
07.30(수),18:30,NC,,,롯데,사직,,-
07.30(수),18:30,두산,,,KIA,광주,,-
07.30(수),18:30,삼성,,,한화,대전(신),,-
07.31(목),18:30,KT,,,LG,잠실,,-
07.31(목),18:30,키움,,,SSG,문학,,-
07.31(목),18:30,NC,,,롯데,사직,,-
07.31(목),18:30,두산,,,KIA,광주,,-
07.31(목),18:30,삼성,,,한화,대전(신),,-
