일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
05.01(목),18:30,KT,3,3,두산,잠실,SS-T,-
05.01(목),18:30,삼성,1,4,SSG,문학,KN-T,-
05.01(목),18:30,NC,,,KIA,광주,MS-T,우천취소
05.01(목),18:30,롯데,5,0,키움,고척,SPO-T,-
05.01(목),18:30,LG,,,한화,대전(신),SPO-2T,우천취소
05.02(금),18:30,SSG,2,1,LG,잠실,SPO-T,-
05.02(금),18:30,NC,3,4,롯데,사직,MS-T,-
05.02(금),18:30,두산,2,6,삼성,대구,SPO-2T,-
05.02(금),18:30,키움,5,3,KT,수원,KN-T,-
05.02(금),18:30,한화,3,2,KIA,광주,SS-T,-
05.03(토),14:00,한화,,,KIA,광주,K-2T,우천취소
05.03(토),17:00,SSG,1,4,LG,잠실,SPO-2T,-
05.03(토),17:00,NC,13,4,롯데,사직,SS-T,-
05.03(토),17:00,두산,6,1,삼성,대구,MS-T,-
05.03(토),17:00,키움,0,9,KT,수원,SPO-T; KN-T,-
05.04(일),14:00,SSG,4,12,LG,잠실,SPO-2T,-
05.04(일),14:00,NC,9,6,롯데,사직,SS-T,-
05.04(일),14:00,두산,11,6,삼성,대구,MS-T,-
05.04(일),14:00,키움,4,5,KT,수원,SPO-T; KN-T,-
05.04(일),14:00,한화,3,1,KIA,광주,M-T,-
05.05(월),14:00,LG,2,5,두산,잠실,S-T,-
05.05(월),14:00,SSG,7,1,롯데,사직,SPO-2T,-
05.05(월),14:00,NC,6,2,KT,수원,MS-T; SPO-T,-
05.05(월),14:00,KIA,13,1,키움,고척,SS-T,-
05.05(월),14:00,삼성,1,3,한화,대전(신),KN-T,-
05.06(화),14:00,LG,5,1,두산,잠실,K-2T,-
05.06(화),14:00,SSG,0,6,롯데,사직,SS-T; SPO-2T,-
05.06(화),14:00,NC,6,3,KT,수원,MS-T; SPO-T,-
05.06(화),14:00,KIA,5,3,키움,고척,KN-T,-
05.06(화),14:00,삼성,1,3,한화,대전(신),M-T,-
05.07(수),18:30,LG,2,5,두산,잠실,SPO-2T,-
05.07(수),18:30,SSG,2,6,롯데,사직,MS-T,-
05.07(수),18:30,NC,12,2,KT,수원,SPO-T,-
05.07(수),18:30,KIA,10,11,키움,고척,SS-T,-
05.07(수),18:30,삼성,6,10,한화,대전(신),KN-T,-
05.09(금),18:30,NC,,,두산,잠실,MS-T,우천취소
05.09(금),18:30,KIA,,,SSG,문학,KN-T,우천취소
05.09(금),18:30,LG,,,삼성,대구,SPO-T,우천취소
05.09(금),18:30,롯데,,,KT,수원,SPO-2T,우천취소
05.09(금),18:30,한화,7,5,키움,고척,SS-T,-
05.10(토),14:00,한화,9,1,키움,고척,S-T,-
05.10(토),14:00,NC,,,두산,잠실,SPO-2T,우천취소
05.10(토),14:00,KIA,,,SSG,문학,SPO-T; SS-T,우천취소
05.10(토),14:00,LG,5,4,삼성,대구,K-2T,-
05.10(토),14:00,롯데,,,KT,수원,KN-T,우천취소
05.10(토),17:00,NC,6,6,두산,잠실,SPO-2T,-
05.10(토),17:00,KIA,5,4,SSG,문학,SPO-T,-
05.10(토),17:00,롯데,8,5,KT,수원,KN-T,-
05.10(토),17:00,LG,4,1,삼성,대구,MS-T; SS-T,-
05.11(일),14:00,LG,7,4,삼성,대구,SPO-T,-
05.11(일),14:00,한화,8,0,키움,고척,KN-T,-
05.11(일),14:00,NC,11,5,두산,잠실,SPO-2T; MS-T,-
05.11(일),14:00,KIA,4,8,SSG,문학,M-T,-
05.11(일),14:00,롯데,6,1,KT,수원,SS-T,-
05.11(일),17:00,NC,5,2,두산,잠실,SPO-2T,-
05.11(일),17:00,KIA,1,5,SSG,문학,MS-T; SPO-T,-
05.11(일),17:00,롯데,1,1,KT,수원,SS-T; KN-T,-
05.13(화),18:30,키움,6,9,LG,잠실,SPO-T,-
05.13(화),18:30,NC,3,6,SSG,문학,KN-T,-
05.13(화),18:30,롯데,1,4,KIA,광주,SPO-2T,-
05.13(화),18:30,두산,4,3,한화,대전(신),MS-T,-
05.13(화),18:30,KT,3,5,삼성,포항,SS-T,-
05.14(수),18:30,키움,0,12,LG,잠실,SPO-T,-
05.14(수),18:30,NC,6,3,SSG,문학,KN-T,-
05.14(수),18:30,롯데,4,0,KIA,광주,SPO-2T,-
05.14(수),18:30,두산,7,1,한화,대전(신),MS-T,-
05.14(수),18:30,KT,3,2,삼성,포항,SS-T,-
05.15(목),18:30,키움,2,6,LG,잠실,SPO-T,-
05.15(목),18:30,NC,0,4,SSG,문학,KN-T,-
05.15(목),18:30,롯데,6,7,KIA,광주,SPO-2T,-
05.15(목),18:30,두산,8,2,한화,대전(신),MS-T,-
05.15(목),18:30,KT,0,13,삼성,포항,SS-T,-
05.16(금),18:30,KT,,,LG,잠실,SS-T,우천취소
05.16(금),18:30,삼성,,,롯데,사직,SPO-2T,우천취소
05.16(금),18:30,두산,,,KIA,광주,MS-T,우천취소
05.16(금),18:30,SSG,,,한화,대전(신),KN-T,우천취소
05.16(금),18:30,키움,,,NC,울산,SPO-T,우천취소
05.17(토),14:00,KT,12,4,LG,잠실,S-T,-
05.17(토),14:00,삼성,5,7,롯데,사직,K-2T,-
05.17(토),14:00,두산,2,5,KIA,광주,SPO-2T,-
05.17(토),14:00,SSG,0,1,한화,대전(신),KN-T,-
05.17(토),14:00,키움,2,3,NC,울산,SS-T,-
05.17(토),17:00,KT,7,6,LG,잠실,SPO-T,-
05.17(토),17:00,삼성,7,8,롯데,사직,MS-T,-
05.17(토),17:00,두산,1,4,KIA,광주,SPO-2T,-
05.17(토),17:00,SSG,5,2,한화,대전(신),KN-T,-
05.17(토),17:00,키움,3,2,NC,울산,SS-T,-
05.18(일),14:00,KT,1,5,LG,잠실,SS-T,-
05.18(일),14:00,삼성,3,6,롯데,사직,SPO-2T,-
05.18(일),14:00,두산,4,5,KIA,광주,MS-T,-
05.18(일),14:00,SSG,7,3,한화,대전(신),KN-T,-
05.18(일),14:00,키움,0,5,NC,울산,SPO-T,-
05.20(화),18:30,SSG,5,3,두산,잠실,SS-T,-
05.20(화),18:30,LG,17,9,롯데,사직,SPO-T,-
05.20(화),18:30,KIA,3,5,KT,수원,SPO-2T,-
05.20(화),18:30,삼성,6,3,키움,고척,MS-T,-
05.20(화),18:30,한화,4,1,NC,울산,KN-T,-
05.21(수),18:30,SSG,9,1,두산,잠실,SS-T,-
05.21(수),18:30,LG,7,7,롯데,사직,SPO-T,-
05.21(수),18:30,KIA,1,3,KT,수원,SPO-2T,-
