일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
07.02(화),18:30,롯데,,vs,,두산,잠실,KN-T,우천취소
07.02(화),18:30,KIA,9,vs,5,삼성,대구,SPO-T,-
07.02(화),18:30,SSG,,vs,,NC,창원,SS-T,우천취소
07.02(화),18:30,LG,2,vs,4,키움,고척,SPO-2T,-
07.02(화),18:30,KT,6,vs,5,한화,대전,MS-T,-
07.03(수),18:30,롯데,8,vs,13,두산,잠실,KN-T,-
07.03(수),18:30,KIA,6,vs,4,삼성,대구,SPO-T,-
07.03(수),18:30,SSG,1,vs,4,NC,창원,SS-T,-
07.03(수),18:30,LG,1,vs,4,키움,고척,SPO-2T,-
07.03(수),18:30,KT,3,vs,2,한화,대전,MS-T,-
07.04(목),18:30,롯데,3,vs,6,두산,잠실,KN-T,-
07.04(목),18:30,KIA,8,vs,3,삼성,대구,SPO-T,-
07.04(목),18:30,SSG,0,vs,2,NC,창원,SS-T,-
07.04(목),18:30,LG,3,vs,2,키움,고척,SPO-2T,-
07.04(목),18:30,KT,5,vs,13,한화,대전,MS-T,-
07.09(화),18:30,KIA,11,vs,4,LG,잠실,MS-T,-
07.09(화),18:30,롯데,4,vs,7,SSG,문학,SPO-2T,-
07.09(화),18:30,NC,,vs,,삼성,대구,KN-T,우천취소
07.09(화),18:30,두산,,vs,,KT,수원,SPO-T,우천취소
07.09(화),18:30,한화,3,vs,5,키움,고척,SS-T,-
07.10(수),18:30,KIA,5,vs,2,LG,잠실,MS-T,-
07.10(수),18:30,롯데,6,vs,1,SSG,문학,SPO-2T,-
07.10(수),18:30,NC,6,vs,15,삼성,대구,KN-T,-
07.10(수),18:30,두산,6,vs,7,KT,수원,SPO-T,-
07.10(수),18:30,한화,7,vs,0,키움,고척,SS-T,-
07.11(목),18:30,KIA,4,vs,2,LG,잠실,MS-T,-
07.11(목),18:30,롯데,4,vs,5,SSG,문학,SPO-2T,-
07.11(목),18:30,NC,4,vs,6,삼성,대구,KN-T,-
07.11(목),18:30,두산,12,vs,1,KT,수원,SPO-T,-
07.11(목),18:30,한화,4,vs,5,키움,고척,SS-T,-
07.12(금),18:30,삼성,9,vs,5,두산,잠실,SS-T,-
07.12(금),18:30,KT,5,vs,4,롯데,사직,SPO-2T,-
07.12(금),18:30,키움,2,vs,9,NC,창원,KN-T,-
07.12(금),18:30,SSG,14,vs,6,KIA,광주,SPO-T,-
07.12(금),18:30,LG,0,vs,6,한화,대전,MS-T,-
07.13(토),18:00,삼성,4,vs,8,두산,잠실,SS-T,-
07.13(토),18:00,KT,6,vs,3,롯데,사직,SPO-2T,-
07.13(토),18:00,키움,5,vs,11,NC,창원,TVING,-
07.13(토),18:00,SSG,15,vs,9,KIA,광주,SPO-T,-
07.13(토),18:00,LG,7,vs,3,한화,대전,MS-T,-
07.14(일),17:00,삼성,6,vs,2,두산,잠실,SS-T,-
07.14(일),17:00,KT,,vs,,롯데,사직,SPO-2T,우천취소
07.14(일),17:00,키움,,vs,,NC,창원,KN-T,우천취소
07.14(일),17:00,SSG,4,vs,13,KIA,광주,SPO-T,-
07.14(일),17:00,LG,8,vs,4,한화,대전,MS-T,-
07.16(화),18:30,SSG,,vs,,LG,잠실,SPO-T,우천취소
07.16(화),18:30,한화,,vs,,NC,창원,MS-T,우천취소
07.16(화),18:30,삼성,,vs,,KIA,광주,KN-T,그라운드사정
07.16(화),18:30,KT,4,vs,3,키움,고척,SPO-2T,-
07.16(화),18:30,두산,0,vs,4,롯데,울산,SS-T,-
07.17(수),18:30,SSG,9,vs,12,LG,잠실,SPO-T,-
07.17(수),18:30,한화,1,vs,5,NC,창원,MS-T,-
07.17(수),18:30,삼성,5,vs,10,KIA,광주,KN-T,-
07.17(수),18:30,KT,9,vs,2,키움,고척,SPO-2T,-
07.17(수),18:30,두산,2,vs,6,롯데,울산,SS-T,-
07.18(목),18:30,SSG,,vs,,LG,잠실,SPO-T,우천취소
07.18(목),18:30,한화,3,vs,4,NC,창원,MS-T,-
07.18(목),18:30,삼성,4,vs,10,KIA,광주,KN-T,-
07.18(목),18:30,KT,12,vs,8,키움,고척,SPO-2T,-
07.18(목),18:30,두산,3,vs,2,롯데,울산,SS-T,-
07.19(금),18:30,두산,7,vs,16,LG,잠실,SPO-T,-
07.19(금),18:30,키움,3,vs,9,SSG,문학,SS-T,-
07.19(금),18:30,롯데,10,vs,6,삼성,대구,KN-T,-
07.19(금),18:30,NC,0,vs,6,KT,수원,MS-T,-
07.19(금),18:30,KIA,7,vs,3,한화,대전,SPO-2T,-
07.20(토),18:00,두산,,vs,,LG,잠실,SPO-T,우천취소
07.20(토),18:00,키움,,vs,,SSG,문학,SS-T,우천취소
07.20(토),18:00,롯데,4,vs,21,삼성,대구,KN-T,-
07.20(토),18:00,NC,,vs,,KT,수원,MS-T,우천취소
07.20(토),18:00,KIA,8,vs,4,한화,대전,SPO-2T,-
07.21(일),17:00,두산,3,vs,6,LG,잠실,SPO-T,-
07.21(일),17:00,키움,7,vs,2,SSG,문학,SS-T,-
