일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
09.01(일),14:00,롯데,4,vs,3,두산,잠실,SPO-T,-
09.01(일),14:00,NC,8,vs,2,SSG,문학,SS-T; KN-T,-
09.01(일),14:00,KIA,6,vs,5,삼성,대구,MS-T,-
09.03(화),18:30,롯데,1,vs,5,삼성,대구,MS-T,-
09.03(화),18:30,키움,5,vs,11,NC,창원,SPO-2T,-
09.03(화),18:30,LG,5,vs,7,KIA,광주,SS-T,-
09.03(화),18:30,두산,1,vs,7,한화,대전,KN-T,-
09.04(수),18:30,SSG,0,vs,5,LG,잠실,KN-T,-
09.04(수),18:30,KT,5,vs,7,롯데,사직,MS-T,-
09.04(수),18:30,두산,3,vs,7,삼성,대구,SS-T,-
09.04(수),18:30,키움,6,vs,13,NC,창원,SPO-2T,-
09.04(수),18:30,한화,5,vs,4,KIA,광주,SPO-T,-
09.05(목),18:30,SSG,4,vs,2,LG,잠실,SPO-T,-
09.05(목),18:30,KT,12,vs,2,롯데,사직,SS-T,-
09.05(목),18:30,키움,12,vs,7,NC,창원,KN-T; MS-T,-
09.05(목),18:30,한화,3,vs,4,KIA,광주,SPO-2T,-
09.06(금),18:30,한화,3,vs,1,LG,잠실,SPO-T,-
09.06(금),18:30,삼성,7,vs,2,롯데,사직,SPO-2T,-
09.06(금),18:30,KT,9,vs,3,NC,창원,SS-T; KN-T,-
09.06(금),18:30,키움,0,vs,14,KIA,광주,MS-T,-
09.07(토),14:00,한화,3,vs,9,LG,잠실,S-T,-
09.07(토),17:00,SSG,1,vs,1,롯데,사직,MS-T,-
09.07(토),17:00,NC,9,vs,1,삼성,대구,KN-T,-
09.07(토),17:00,두산,12,vs,2,KT,수원,SPO-2T; SPO-T,-
09.07(토),17:00,키움,2,vs,6,KIA,광주,SS-T,-
09.08(일),14:00,한화,3,vs,14,LG,잠실,M-T,-
09.08(일),14:00,SSG,11,vs,6,롯데,사직,KN-T; SPO-2T,-
09.08(일),14:00,NC,2,vs,10,삼성,대구,SPO-T; MS-T,-
09.08(일),14:00,키움,2,vs,5,KIA,광주,SS-T,-
