일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
06.01(토),17:00,LG,8,vs,5,두산,잠실,SPO-T,-
06.01(토),17:00,NC,4,vs,2,롯데,사직,KN-T,-
06.01(토),17:00,한화,4,vs,6,삼성,대구,SPO-2T,-
06.01(토),17:00,KT,2,vs,4,KIA,광주,MS-T,-
06.01(토),17:00,SSG,9,vs,0,키움,고척,SS-T,-
06.02(일),14:00,LG,9,vs,1,두산,잠실,M-T,-
06.02(일),14:00,SSG,6,vs,2,키움,고척,SPO-T,-
06.02(일),17:00,NC,4,vs,13,롯데,사직,KN-T; SS-T,-
06.02(일),17:00,한화,0,vs,1,삼성,대구,SPO-2T,-
06.02(일),17:00,KT,11,vs,3,KIA,광주,MS-T,-
06.04(화),18:30,키움,11,vs,3,LG,잠실,SPO-T,-
06.04(화),18:30,삼성,3,vs,1,SSG,문학,SPO-2T,-
06.04(화),18:30,두산,4,vs,1,NC,창원,KN-T,-
06.04(화),18:30,한화,8,vs,2,KT,수원,MS-T,-
06.04(화),18:30,롯데,6,vs,0,KIA,광주,SS-T,-
06.05(수),18:30,키움,2,vs,4,LG,잠실,SPO-T,-
06.05(수),18:30,삼성,3,vs,7,SSG,문학,SPO-2T,-
06.05(수),18:30,두산,4,vs,3,NC,창원,KN-T,-
06.05(수),18:30,한화,12,vs,2,KT,수원,MS-T,-
06.05(수),18:30,롯데,9,vs,3,KIA,광주,SS-T,-
06.06(목),14:00,삼성,0,vs,4,SSG,문학,S-T,-
06.06(목),14:00,롯데,4,vs,5,KIA,광주,K-2T,-
06.06(목),17:00,키움,4,vs,8,LG,잠실,MS-T; SPO-T,-
06.06(목),17:00,두산,8,vs,4,NC,창원,KN-T; SPO-2T,-
06.06(목),17:00,한화,6,vs,0,KT,수원,SS-T,-
06.07(금),18:30,KIA,5,vs,6,두산,잠실,KN-T,-
06.07(금),18:30,SSG,7,vs,11,롯데,사직,MS-T,-
06.07(금),18:30,LG,8,vs,7,KT,수원,SPO-T,-
06.07(금),18:30,삼성,5,vs,7,키움,고척,SPO-2T,-
06.07(금),18:30,NC,6,vs,2,한화,대전,SS-T,-
06.08(토),17:00,KIA,8,vs,9,두산,잠실,KN-T,-
06.08(토),17:00,SSG,,vs,,롯데,사직,MS-T,우천취소
06.08(토),17:00,LG,8,vs,2,KT,수원,SPO-T,-
06.08(토),17:00,삼성,3,vs,10,키움,고척,SPO-2T,-
06.08(토),17:00,NC,4,vs,2,한화,대전,SS-T,-
