일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
04.02(화),18:30,NC,7,vs,5,LG,잠실,MS-T,-
04.02(화),18:30,두산,6,vs,13,SSG,문학,SPO-T,-
04.02(화),18:30,키움,8,vs,3,삼성,대구,TVING,-
04.02(화),18:30,KIA,6,vs,10,KT,수원,SPO-2T,-
04.02(화),18:30,롯데,1,vs,0,한화,대전,KN-T,-
04.03(수),18:30,NC,0,vs,5,LG,잠실,MS-T,-
04.03(수),18:30,두산,3,vs,5,SSG,문학,SPO-T,-
04.03(수),18:30,키움,,vs,,삼성,대구,SS-T,우천취소
04.03(수),18:30,KIA,5,vs,1,KT,수원,SPO-2T,-
04.03(수),18:30,롯데,,vs,,한화,대전,KN-T,우천취소
04.04(목),18:30,NC,7,vs,8,LG,잠실,MS-T,-
04.04(목),18:30,두산,2,vs,3,SSG,문학,SPO-T,-
04.04(목),18:30,키움,10,vs,1,삼성,대구,SS-T,-
04.04(목),18:30,KIA,6,vs,3,KT,수원,SPO-2T,-
04.04(목),18:30,롯데,5,vs,6,한화,대전,KN-T,-
04.05(금),18:30,KT,8,vs,7,LG,잠실,SPO-T,-
04.05(금),18:30,두산,4,vs,3,롯데,사직,SPO-2T,-
04.05(금),18:30,SSG,0,vs,5,NC,창원,SS-T,-
04.05(금),18:30,삼성,2,vs,5,KIA,광주,MS-T,-
04.05(금),18:30,한화,7,vs,11,키움,고척,KN-T,-
04.06(토),17:00,KT,4,vs,8,LG,잠실,SPO-T,-
04.06(토),17:00,두산,1,vs,8,롯데,사직,SPO-2T,-
04.06(토),17:00,SSG,3,vs,16,NC,창원,SS-T,-
04.06(토),17:00,삼성,7,vs,4,KIA,광주,MS-T,-
04.06(토),17:00,한화,6,vs,7,키움,고척,KN-T,-
04.07(일),14:00,KT,7,vs,16,LG,잠실,SPO-T; SS-T,-
04.07(일),14:00,두산,6,vs,7,롯데,사직,M-T,-
04.07(일),14:00,SSG,1,vs,10,NC,창원,SPO-2T,-
04.07(일),14:00,삼성,7,vs,3,KIA,광주,MS-T,-
04.07(일),14:00,한화,3,vs,4,키움,고척,KN-T,-
04.09(화),18:30,한화,3,vs,5,두산,잠실,SPO-T,-
04.09(화),18:30,키움,5,vs,8,SSG,문학,MS-T,-
04.09(화),18:30,삼성,8,vs,1,롯데,사직,SPO-2T,-
04.09(화),18:30,KT,6,vs,1,NC,창원,KN-T,-
04.09(화),18:30,LG,2,vs,7,KIA,광주,SS-T,-
04.10(수),14:00,한화,4,vs,7,두산,잠실,SPO-T,-
04.10(수),14:00,키움,4,vs,8,SSG,문학,MS-T,-
04.10(수),14:00,삼성,10,vs,7,롯데,사직,SPO-2T,-
04.10(수),14:00,KT,2,vs,3,NC,창원,KN-T,-
04.10(수),14:00,LG,4,vs,5,KIA,광주,SS-T,-
04.11(목),18:30,한화,3,vs,0,두산,잠실,SPO-T,-
04.11(목),18:30,키움,5,vs,2,SSG,문학,MS-T,-
04.11(목),18:30,삼성,4,vs,0,롯데,사직,SPO-2T,-
04.11(목),18:30,KT,7,vs,8,NC,창원,KN-T,-
04.11(목),18:30,LG,4,vs,8,KIA,광주,SS-T,-
04.12(금),18:30,LG,2,vs,1,두산,잠실,SPO-T,-
04.12(금),18:30,NC,8,vs,3,삼성,대구,MS-T,-
04.12(금),18:30,SSG,3,vs,8,KT,수원,SPO-2T,-
04.12(금),18:30,롯데,4,vs,9,키움,고척,SS-T,-
04.12(금),18:30,KIA,8,vs,4,한화,대전,KN-T,-
04.13(토),14:00,KIA,11,vs,9,한화,대전,K-2T,-
04.13(토),17:00,LG,2,vs,5,두산,잠실,KN-T,-
04.13(토),17:00,NC,4,vs,3,삼성,대구,SS-T,-
