일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
08.01(목),18:30,삼성,7,vs,0,LG,잠실,SPO-2T,-
08.01(목),18:30,롯데,4,vs,2,SSG,문학,MS-T,-
08.01(목),18:30,한화,14,vs,8,KT,수원,KN-T,-
08.01(목),18:30,두산,1,vs,0,KIA,광주,SS-T,-
08.01(목),18:30,NC,9,vs,14,키움,고척,SPO-T,-
08.02(금),18:30,키움,6,vs,4,두산,잠실,MS-T,-
08.02(금),18:30,SSG,3,vs,4,삼성,대구,SPO-2T,-
08.02(금),18:30,KT,9,vs,7,NC,창원,KN-T,-
08.02(금),18:30,KIA,3,vs,10,한화,대전,SPO-T,-
08.02(금),18:30,LG,,vs,,롯데,울산,SS-T,폭염취소
08.03(토),18:00,키움,15,vs,5,두산,잠실,MS-T,-
08.03(토),18:00,SSG,4,vs,12,삼성,대구,SPO-2T,-
08.03(토),18:00,KT,,vs,,NC,창원,KN-T,우천취소
08.03(토),18:00,KIA,7,vs,3,한화,대전,SPO-T,-
08.03(토),18:00,LG,3,vs,8,롯데,울산,SS-T,-
08.04(일),17:00,키움,,vs,,두산,잠실,MS-T,폭염취소
08.04(일),17:00,SSG,3,vs,8,삼성,대구,SPO-2T,-
08.04(일),17:00,KT,5,vs,15,NC,창원,KN-T,-
08.04(일),17:00,KIA,,vs,,한화,대전,SPO-T,우천취소
08.04(일),17:00,LG,,vs,,롯데,울산,SS-T,폭염취소
08.06(화),18:30,LG,6,vs,7,두산,잠실,SPO-T,-
08.06(화),18:30,NC,5,vs,6,롯데,사직,MS-T,-
08.06(화),18:30,한화,8,vs,5,삼성,대구,SS-T,-
08.06(화),18:30,KT,0,vs,2,KIA,광주,KN-T,-
08.06(화),18:30,SSG,6,vs,2,키움,고척,SPO-2T,-
08.07(수),18:30,LG,4,vs,8,두산,잠실,SPO-T,-
08.07(수),18:30,NC,7,vs,14,롯데,사직,MS-T,-
08.07(수),18:30,한화,6,vs,10,삼성,대구,SS-T,-
08.07(수),18:30,KT,13,vs,2,KIA,광주,KN-T,-
08.07(수),18:30,SSG,6,vs,2,키움,고척,SPO-2T,-
08.08(목),18:30,LG,10,vs,3,두산,잠실,SPO-T,-
08.08(목),18:30,NC,,vs,,롯데,사직,MS-T,우천취소
08.08(목),18:30,한화,6,vs,4,삼성,대구,SS-T,-
08.08(목),18:30,KT,1,vs,0,KIA,광주,KN-T,-
08.08(목),18:30,SSG,0,vs,3,키움,고척,SPO-2T,-
08.09(금),18:30,NC,9,vs,10,LG,잠실,SPO-T,-
08.09(금),18:30,두산,13,vs,11,SSG,문학,SPO-2T,-
08.09(금),18:30,롯데,6,vs,10,KT,수원,SS-T,-
08.09(금),18:30,삼성,8,vs,9,KIA,광주,MS-T,-
08.09(금),18:30,키움,5,vs,7,한화,대전,KN-T,-
08.10(토),18:00,NC,3,vs,9,LG,잠실,SPO-T,-
08.10(토),18:00,두산,10,vs,6,SSG,문학,SPO-2T,-
08.10(토),18:00,롯데,2,vs,0,KT,수원,SS-T,-
08.10(토),18:00,삼성,,vs,,KIA,광주,MS-T,우천취소
08.10(토),18:00,키움,3,vs,1,한화,대전,KN-T,-
08.11(일),18:00,NC,3,vs,4,LG,잠실,SPO-T,-
08.11(일),18:00,두산,9,vs,11,SSG,문학,SPO-2T,-
08.11(일),18:00,롯데,9,vs,7,KT,수원,SS-T,-
08.11(일),18:00,삼성,5,vs,4,KIA,광주,MS-T,-
08.11(일),18:00,키움,7,vs,3,한화,대전,KN-T,-
08.13(화),18:30,롯데,,vs,,두산,잠실,SPO-T,우천취소
08.13(화),18:30,KT,2,vs,7,삼성,대구,SS-T,-
08.13(화),18:30,SSG,2,vs,0,NC,창원,MS-T,-
08.13(화),18:30,KIA,2,vs,0,키움,고척,KN-T,-
08.13(화),18:30,LG,3,vs,2,한화,대전,SPO-2T,-
08.14(수),18:30,롯데,12,vs,2,두산,잠실,SPO-T,-
